time,docker,cpu,mem
1550400502,3b903641a537,0.04,2.58
1550400504,a151288d9fd0,0.32,2.18
1550400504,95d78c3e23b3,0.04,11.60
1550400504,c66a8d504f3d,0.03,25.34
1550400504,c76791f8a234,0.03,26.39
1550400504,bb1fab0a499c,0.04,23.44
1550400504,3b903641a537,0.11,2.58
1550400506,a151288d9fd0,0.30,2.18
1550400506,95d78c3e23b3,0.04,11.60
1550400506,c66a8d504f3d,0.04,25.34
1550400506,c76791f8a234,0.04,26.39
1550400506,bb1fab0a499c,0.04,23.44
1550400506,3b903641a537,0.06,2.58
1550400508,a151288d9fd0,0.46,2.18
1550400508,95d78c3e23b3,0.06,11.60
1550400508,c66a8d504f3d,0.05,25.34
1550400508,c76791f8a234,0.05,26.39
1550400508,bb1fab0a499c,0.04,23.44
1550400508,3b903641a537,0.08,2.58
1550400510,a151288d9fd0,0.28,2.18
1550400510,95d78c3e23b3,0.03,11.60
1550400510,c66a8d504f3d,0.03,25.34
1550400510,c76791f8a234,0.04,26.39
1550400510,bb1fab0a499c,0.03,23.44
1550400510,3b903641a537,0.04,2.58
1550400512,a151288d9fd0,0.38,2.18
1550400512,95d78c3e23b3,0.04,11.60
1550400512,c66a8d504f3d,0.03,25.34
1550400512,c76791f8a234,0.04,26.39
1550400512,bb1fab0a499c,0.04,23.44
1550400512,3b903641a537,0.07,2.58
1550400514,a151288d9fd0,0.32,2.18
1550400514,95d78c3e23b3,0.03,11.60
1550400514,c66a8d504f3d,0.03,25.34
1550400514,c76791f8a234,0.04,26.35
1550400514,bb1fab0a499c,0.04,23.43
1550400514,3b903641a537,0.04,2.58
1550400516,a151288d9fd0,0.29,2.18
1550400516,95d78c3e23b3,0.05,11.60
1550400516,c66a8d504f3d,0.04,25.34
1550400516,c76791f8a234,0.03,26.30
1550400516,bb1fab0a499c,0.04,23.43
1550400516,3b903641a537,0.04,2.57
1550400518,a151288d9fd0,0.41,2.18
1550400518,95d78c3e23b3,0.05,11.60
1550400518,c66a8d504f3d,0.05,25.34
1550400518,c76791f8a234,0.08,26.30
1550400518,bb1fab0a499c,0.04,23.43
1550400518,3b903641a537,0.08,2.57
1550400520,a151288d9fd0,0.29,2.18
1550400520,95d78c3e23b3,0.03,11.60
1550400520,c66a8d504f3d,0.11,25.34
1550400520,c76791f8a234,0.04,26.30
1550400520,bb1fab0a499c,0.03,23.43
1550400520,3b903641a537,0.04,2.57
1550400522,a151288d9fd0,0.31,2.18
1550400522,95d78c3e23b3,0.03,11.60
1550400522,c66a8d504f3d,0.03,25.34
1550400522,c76791f8a234,0.04,26.30
1550400522,bb1fab0a499c,0.04,23.43
1550400522,3b903641a537,0.04,2.57
1550400524,a151288d9fd0,0.32,2.18
1550400524,95d78c3e23b3,0.04,11.60
1550400524,c66a8d504f3d,0.03,25.34
1550400524,c76791f8a234,0.04,26.30
1550400524,bb1fab0a499c,0.04,23.43
1550400524,3b903641a537,0.04,2.57
1550400526,a151288d9fd0,0.46,2.18
1550400526,95d78c3e23b3,0.11,11.60
1550400526,c66a8d504f3d,0.04,25.34
1550400526,c76791f8a234,0.10,26.30
1550400526,bb1fab0a499c,0.09,23.43
1550400526,3b903641a537,0.04,2.57
1550400528,a151288d9fd0,0.30,2.18
1550400528,95d78c3e23b3,0.04,11.60
1550400528,c66a8d504f3d,0.05,25.34
1550400528,c76791f8a234,0.04,26.30
1550400528,bb1fab0a499c,0.04,23.43
1550400528,3b903641a537,0.06,2.57
1550400530,a151288d9fd0,0.34,2.18
1550400530,95d78c3e23b3,0.03,11.60
1550400530,c66a8d504f3d,0.10,25.34
1550400530,c76791f8a234,0.04,26.30
1550400530,bb1fab0a499c,0.03,23.43
1550400530,3b903641a537,0.05,2.57
1550400532,a151288d9fd0,0.28,2.18
1550400532,95d78c3e23b3,0.03,11.60
1550400532,c66a8d504f3d,0.03,25.34
1550400532,c76791f8a234,0.04,26.30
1550400532,bb1fab0a499c,0.03,23.43
1550400532,3b903641a537,0.04,2.57
1550400534,a151288d9fd0,0.34,2.18
1550400534,95d78c3e23b3,0.04,11.60
1550400534,c66a8d504f3d,0.03,25.34
1550400534,c76791f8a234,0.04,26.30
1550400534,bb1fab0a499c,0.04,23.43
1550400534,3b903641a537,0.12,2.57
1550400536,a151288d9fd0,0.28,2.18
1550400536,95d78c3e23b3,0.05,11.60
1550400536,c66a8d504f3d,0.03,25.34
1550400536,c76791f8a234,0.04,26.30
1550400536,bb1fab0a499c,0.04,23.43
1550400536,3b903641a537,0.06,2.57
1550400538,a151288d9fd0,0.37,2.18
1550400538,95d78c3e23b3,0.05,11.60
1550400538,c66a8d504f3d,0.05,25.34
1550400538,c76791f8a234,0.05,26.30
1550400538,bb1fab0a499c,0.04,23.43
1550400538,3b903641a537,0.06,2.57
1550400540,a151288d9fd0,0.30,2.18
1550400540,95d78c3e23b3,0.04,11.60
1550400540,c66a8d504f3d,0.04,25.34
1550400540,c76791f8a234,0.04,26.30
1550400540,bb1fab0a499c,0.04,23.43
1550400540,3b903641a537,0.05,2.57
1550400542,a151288d9fd0,0.39,2.18
1550400542,95d78c3e23b3,0.04,11.60
1550400542,c66a8d504f3d,0.04,25.34
1550400542,c76791f8a234,0.04,26.30
1550400542,bb1fab0a499c,0.04,23.43
1550400542,3b903641a537,0.08,2.57
1550400544,a151288d9fd0,0.31,2.18
1550400544,95d78c3e23b3,0.05,11.60
1550400544,c66a8d504f3d,0.03,25.34
1550400544,c76791f8a234,0.04,26.30
1550400544,bb1fab0a499c,0.04,23.43
1550400544,3b903641a537,0.06,2.57
1550400546,a151288d9fd0,0.26,2.18
1550400546,95d78c3e23b3,0.04,11.60
1550400546,c66a8d504f3d,0.03,25.34
1550400546,c76791f8a234,0.03,26.30
1550400546,bb1fab0a499c,0.04,23.43
1550400546,3b903641a537,0.04,2.57
1550400548,a151288d9fd0,0.48,2.18
1550400548,95d78c3e23b3,0.05,11.60
1550400548,c66a8d504f3d,0.05,25.34
1550400548,c76791f8a234,0.09,26.30
1550400548,bb1fab0a499c,0.05,23.43
1550400548,3b903641a537,0.09,2.57
1550400550,a151288d9fd0,0.34,2.18
1550400550,95d78c3e23b3,0.04,11.60
1550400550,c66a8d504f3d,0.10,25.34
1550400550,c76791f8a234,0.03,26.30
1550400550,bb1fab0a499c,0.04,23.43
1550400550,3b903641a537,0.04,2.57
1550400552,a151288d9fd0,0.24,2.18
1550400552,95d78c3e23b3,0.03,11.60
1550400552,c66a8d504f3d,0.03,25.34
1550400552,c76791f8a234,0.04,26.30
1550400552,bb1fab0a499c,0.03,23.43
1550400552,3b903641a537,0.04,2.57
1550400554,a151288d9fd0,0.27,2.18
1550400554,95d78c3e23b3,0.04,11.60
1550400554,c66a8d504f3d,0.03,25.34
1550400554,c76791f8a234,0.04,26.30
1550400554,bb1fab0a499c,0.04,23.43
1550400554,3b903641a537,0.04,2.57
1550400556,a151288d9fd0,0.36,2.18
1550400556,95d78c3e23b3,0.10,11.60
1550400556,c66a8d504f3d,0.03,25.34
1550400556,c76791f8a234,0.09,26.23
1550400556,bb1fab0a499c,0.09,23.43
1550400556,3b903641a537,0.04,2.57
1550400558,a151288d9fd0,0.36,2.18
1550400558,95d78c3e23b3,0.05,11.60
1550400558,c66a8d504f3d,0.04,25.34
1550400558,c76791f8a234,0.04,26.23
1550400558,bb1fab0a499c,0.04,23.43
1550400558,3b903641a537,0.06,2.57
1550400560,a151288d9fd0,0.45,2.18
1550400560,95d78c3e23b3,0.04,11.60
1550400560,c66a8d504f3d,0.05,25.34
1550400560,c76791f8a234,0.05,26.23
1550400560,bb1fab0a499c,0.05,23.43
1550400560,3b903641a537,0.07,2.57
